Altium Designer Pick and Place Locations
C:\git\solarmagic\texas_2\Project Outputs\Pick Place for SM3320-BATT-EV.csv

========================================================================================================================
File Design Information:

Date:       21/09/22
Time:       18:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"MT_C_CL","1206B105K101NT","TopLayer","C_1206","193.9968","110.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","193.9968","110.4952","193.9968","111.8906"
"MT_C_AN","1206B105K101NT","TopLayer","C_1206","217.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","217.0000","153.0000","217.0000","151.6046"
"Cvdd","CL05B104KO5NNNC","TopLayer","C_0402","203.9000","131.8000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","203.9000","131.8000","203.3920","131.8000"
"Cboot1","CL10B474KA8NNNC","TopLayer","C_0603","203.7000","120.3000","360","C - CAPACITOR - MLCC - 470nF - 25V - 0603","203.7000","120.3000","202.9300","120.3000"
"Cboot2","CL10B474KA8NNNC","TopLayer","C_0603","203.5000","128.9000","270","C - CAPACITOR - MLCC - 470nF - 25V - 0603","203.5000","128.9000","203.5000","129.6700"
"Ciin","0402B102K500NT","TopLayer","C_0402","219.3000","119.1000","180","C - CAPACITOR - MLCC - 1nF - 50V - 0402","219.3000","119.1000","219.8080","119.1000"
"Ciout","0402B102K500NT","TopLayer","C_0402","219.2000","132.9000","180","C - CAPACITOR - MLCC - 1nF - 50V - 0402","219.2000","132.9000","219.7080","132.9000"
"Cvcc","CL05A105KA5NQNC","TopLayer","C_0402","204.0000","126.7000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","204.0000","126.7000","203.4920","126.7000"
"D1_a","SS210","TopLayer","DO-214AC","70.5000","130.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","130.0000","72.4000","130.0000"
"D1_b","SS210","TopLayer","DO-214AC","70.5000","135.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","135.0000","72.4000","135.0000"
"D1_c","SS210","TopLayer","DO-214AC","70.5000","140.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","140.0000","72.4000","140.0000"
"D1_d","SS210","TopLayer","DO-214AC","70.5000","145.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","145.0000","72.4000","145.0000"
"D1_e","SS210","TopLayer","DO-214AC","70.5000","150.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","150.0000","72.4000","150.0000"
"D1_f","SS210","TopLayer","DO-214AC","70.5000","155.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","155.0000","72.4000","155.0000"
"D2_a","SS210","TopLayer","DO-214AC","70.5000","103.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","103.5000","72.4000","103.5000"
"D2_b","SS210","TopLayer","DO-214AC","70.5000","108.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","108.5000","72.4000","108.5000"
"D2_c","SS210","TopLayer","DO-214AC","70.5000","113.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","113.5000","72.4000","113.5000"
"D2_d","SS210","TopLayer","DO-214AC","70.5000","118.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","118.5000","72.4000","118.5000"
"D2_e","SS210","TopLayer","DO-214AC","70.5000","123.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","123.5000","72.4000","123.5000"
"D2_f","SS210","TopLayer","DO-214AC","70.5000","98.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","70.5000","98.5000","72.4000","98.5000"
"D3_a","SS210","TopLayer","DO-214AC","45.5000","155.0000","360","D - DIODE - SCHOTTKY - 100V - 2A","45.5000","155.0000","43.6000","155.0000"
"D3_b","SS210","TopLayer","DO-214AC","55.5000","155.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","55.5000","155.0000","57.4000","155.0000"
"D3_c","SS210","TopLayer","DO-214AC","55.5000","150.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","55.5000","150.0000","57.4000","150.0000"
"D3_d","SS210","TopLayer","DO-214AC","55.6000","145.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","55.6000","145.0000","57.5000","145.0000"
"D3_e","SS210","TopLayer","DO-214AC","55.5000","140.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","55.5000","140.0000","57.4000","140.0000"
"D3_f","SS210","TopLayer","DO-214AC","45.5000","150.0000","360","D - DIODE - SCHOTTKY - 100V - 2A","45.5000","150.0000","43.6000","150.0000"
"D3","N4148WS","TopLayer","SOD-323","195.6000","135.3000","90","D - DIODE - FAST TRR - 100V - 150mA - 4ns","195.6000","135.3000","195.6000","134.2000"
"D4_a","SS210","TopLayer","DO-214AC","45.5000","98.5000","360","D - DIODE - SCHOTTKY - 100V - 2A","45.5000","98.5000","43.6000","98.5000"
"D4_b","SS210","TopLayer","DO-214AC","55.5000","98.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","55.5000","98.5000","57.4000","98.5000"
"D4_c","SS210","TopLayer","DO-214AC","55.5000","103.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","55.5000","103.5000","57.4000","103.5000"
"D4_d","SS210","TopLayer","DO-214AC","55.5000","108.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","55.5000","108.5000","57.4000","108.5000"
"D4_e","SS210","TopLayer","DO-214AC","55.5000","113.5000","180","D - DIODE - SCHOTTKY - 100V - 2A","55.5000","113.5000","57.4000","113.5000"
"D4_f","SS210","TopLayer","DO-214AC","45.5000","103.5000","360","D - DIODE - SCHOTTKY - 100V - 2A","45.5000","103.5000","43.6000","103.5000"
"D4","N4148WS","TopLayer","SOD-323","194.5000","118.0000","270","D - DIODE - FAST TRR - 100V - 150mA - 4ns","194.5000","118.0000","194.5000","119.1000"
"D5","N4148WS","TopLayer","SOD-323","192.5000","135.3000","90","D - DIODE - FAST TRR - 100V - 150mA - 4ns","192.5000","135.3000","192.5000","134.2000"
"D6","N4148WS","TopLayer","SOD-323","192.0000","118.0000","270","D - DIODE - FAST TRR - 100V - 150mA - 4ns","192.0000","118.0000","192.0000","119.1000"
"Dtg2","SS210","TopLayer","DO-214AC","177.0000","110.7000","180","D - DIODE - SCHOTTKY - 100V - 2A","177.0000","110.7000","178.9000","110.7000"
"Dbg2","SS210","TopLayer","DO-214AC","176.5000","126.4000","360","D - DIODE - SCHOTTKY - 100V - 2A","176.5000","126.4000","174.6000","126.4000"
"Dbg1","SS210","TopLayer","DO-214AC","176.5000","142.5000","360","D - DIODE - SCHOTTKY - 100V - 2A","176.5000","142.5000","174.6000","142.5000"
"Dtg1","SS210","TopLayer","DO-214AC","177.0000","158.0000","180","D - DIODE - SCHOTTKY - 100V - 2A","177.0000","158.0000","178.9000","158.0000"
"D14","SS210","TopLayer","DO-214AC","163.0000","112.5000","90","D - DIODE - SCHOTTKY - 100V - 2A","163.0000","112.5000","163.0000","110.6000"
"D15","SS210","TopLayer","DO-214AC","163.0000","140.5000","270","D - DIODE - SCHOTTKY - 100V - 2A","163.0000","140.5000","163.0000","142.4000"
"D_1A_G","ZMM5V6-M","TopLayer","DO-213AA","242.1000","123.4000","270","D - DIODE - ZENER - 5.6V - 500mW","242.1000","123.4000","242.1000","125.4000"
"D_1A","N4148WS","TopLayer","SOD-323","241.7000","129.4000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","241.7000","129.4000","242.8000","129.4000"
"D_1B_G","ZMM5V6-M","TopLayer","DO-213AA","244.9000","123.4000","270","D - DIODE - ZENER - 5.6V - 500mW","244.9000","123.4000","244.9000","125.4000"
"D_1B","N4148WS","TopLayer","SOD-323","245.3000","129.4000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","245.3000","129.4000","244.2000","129.4000"
"D_CLAMP_1","ZMM5V6-M","TopLayer","DO-213AA","87.0000","151.6000","360","D - DIODE - ZENER - 5.6V - 500mW","87.0000","151.6000","85.0000","151.6000"
"D_CLAMP_2","ZMM5V6-M","TopLayer","DO-213AA","87.0000","148.6000","180","D - DIODE - ZENER - 5.6V - 500mW","87.0000","148.6000","89.0000","148.6000"
"D_CLAMP_3","ZMM5V6-M","TopLayer","DO-213AA","87.0000","145.6000","360","D - DIODE - ZENER - 5.6V - 500mW","87.0000","145.6000","85.0000","145.6000"
"D_CLAMP_4","ZMM5V6-M","TopLayer","DO-213AA","87.0000","142.6000","180","D - DIODE - ZENER - 5.6V - 500mW","87.0000","142.6000","89.0000","142.6000"
"D_CLAMP_5","ZMM5V6-M","TopLayer","DO-213AA","87.0000","139.6000","360","D - DIODE - ZENER - 5.6V - 500mW","87.0000","139.6000","85.0000","139.6000"
"D_CLAMP_6","ZMM5V6-M","TopLayer","DO-213AA","87.0000","136.6000","180","D - DIODE - ZENER - 5.6V - 500mW","87.0000","136.6000","89.0000","136.6000"
"D_CLAMP_7","ZMM5V6-M","TopLayer","DO-213AA","87.0000","133.6000","360","D - DIODE - ZENER - 5.6V - 500mW","87.0000","133.6000","85.0000","133.6000"
"D_CLAMP_8","ZMM5V6-M","TopLayer","DO-213AA","87.0000","130.6000","180","D - DIODE - ZENER - 5.6V - 500mW","87.0000","130.6000","89.0000","130.6000"
"D_CLAMP_9","ZMM5V6-M","TopLayer","DO-213AA","87.0000","127.6000","360","D - DIODE - ZENER - 5.6V - 500mW","87.0000","127.6000","85.0000","127.6000"
"D_CLAMP_10","ZMM5V6-M","TopLayer","DO-213AA","87.0000","124.6000","180","D - DIODE - ZENER - 5.6V - 500mW","87.0000","124.6000","89.0000","124.6000"
"D_CLAMP_11","ZMM5V6-M","TopLayer","DO-213AA","87.0000","121.6000","360","D - DIODE - ZENER - 5.6V - 500mW","87.0000","121.6000","85.0000","121.6000"
"D_CLAMP_12","ZMM5V6-M","TopLayer","DO-213AA","87.0000","118.6000","180","D - DIODE - ZENER - 5.6V - 500mW","87.0000","118.6000","89.0000","118.6000"
"D_CLAMP_13","ZMM5V6-M","TopLayer","DO-213AA","87.0000","115.6000","360","D - DIODE - ZENER - 5.6V - 500mW","87.0000","115.6000","85.0000","115.6000"
"D_CLAMP_14","ZMM5V6-M","TopLayer","DO-213AA","87.0000","112.6000","180","D - DIODE - ZENER - 5.6V - 500mW","87.0000","112.6000","89.0000","112.6000"
"D_CLAMP_15","ZMM5V6-M","TopLayer","DO-213AA","87.0000","109.6000","360","D - DIODE - ZENER - 5.6V - 500mW","87.0000","109.6000","85.0000","109.6000"
"D_CLAMP_16","ZMM5V6-M","TopLayer","DO-213AA","87.0000","106.6000","180","D - DIODE - ZENER - 5.6V - 500mW","87.0000","106.6000","89.0000","106.6000"
"J1","2-406549-1","TopLayer","TE_2-406549-1","26.5350","137.0000","270","J - JACK - ETHERNET - Right - THT","24.5000","133.4200","24.5000","133.4200"
"J2","2-406549-1","TopLayer","TE_2-406549-1","26.5350","116.0000","270","J - JACK - ETHERNET - Right - THT","24.5000","112.4200","24.5000","112.4200"
"L1","SWRB1207S-221MT","TopLayer","SRR1260","153.0000","142.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","153.0000","142.5000","158.0000","142.5000"
"L2","SWRB1207S-221MT","TopLayer","SRR1260","153.0000","126.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","153.0000","126.5000","158.0000","126.5000"
"L3","SWRB1207S-221MT","TopLayer","SRR1260","153.0000","110.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","153.0000","110.5000","158.0000","110.5000"
"L4","SWRB1207S-221MT","TopLayer","SRR1260","137.0000","142.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","137.0000","142.5000","142.0000","142.5000"
"L5","SWRB1207S-221MT","TopLayer","SRR1260","137.0000","126.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","137.0000","126.5000","142.0000","126.5000"
"L6","SWRB1207S-221MT","TopLayer","SRR1260","137.0000","110.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","137.0000","110.5000","142.0000","110.5000"
"L7","SWRB1207S-221MT","TopLayer","SRR1260","121.0000","142.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","121.0000","142.5000","126.0000","142.5000"
"L8","SWRB1207S-221MT","TopLayer","SRR1260","121.0000","126.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","121.0000","126.5000","126.0000","126.5000"
"L9","SWRB1207S-221MT","TopLayer","SRR1260","121.0000","110.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","121.0000","110.5000","126.0000","110.5000"
"L10","SWRB1207S-221MT","TopLayer","SRR1260","105.0000","142.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","105.0000","142.5000","110.0000","142.5000"
"L11","SWRB1207S-221MT","TopLayer","SRR1260","105.0000","126.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","105.0000","126.5000","110.0000","126.5000"
"L12","SWRB1207S-221MT","TopLayer","SRR1260","105.0000","110.5000","180","L - INDUCTOR - 220uH - 1.6A - 12.5mm","105.0000","110.5000","110.0000","110.5000"
"Qtg1","CRSS042N10N","TopLayer","TO-263-3","180.4280","150.0000","360","Q - TRANSISTOR - MOSFET (N) - 100V - 120A - 0.005R","182.0790","150.0000","175.8560","152.5400"
"Qtg2","CRSS042N10N","TopLayer","TO-263-3","180.4280","103.0000","360","Q - TRANSISTOR - MOSFET (N) - 100V - 120A - 0.005R","182.0790","103.0000","175.8560","105.5400"
"Qbg1","CRSS042N10N","TopLayer","TO-263-3","183.5720","134.5000","180","Q - TRANSISTOR - MOSFET (N) - 100V - 120A - 0.005R","181.9210","134.5000","188.1440","131.9600"
"Qbg2","CRSS042N10N","TopLayer","TO-263-3","183.5720","118.5000","180","Q - TRANSISTOR - MOSFET (N) - 100V - 120A - 0.005R","181.9210","118.5000","188.1440","115.9600"
"Q_LEDA","2N7002","TopLayer","TO-236AB","241.5000","132.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","241.5000","132.0000","240.5500","130.8500"
"Q_LEDB","2N7002","TopLayer","TO-236AB","243.5000","135.7000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","243.5000","135.7000","242.5500","134.5500"
"Q_LEDVSS","2N7002","TopLayer","TO-236AB","245.5000","132.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","245.5000","132.0000","244.5500","130.8500"
"Qscl","2N7002","TopLayer","TO-236AB","245.5000","117.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","245.5000","117.5000","244.5500","116.3500"
"Qsda","2N7002","TopLayer","TO-236AB","242.0000","117.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","242.0000","117.5000","241.0500","116.3500"
"R1","1m","TopLayer","R_2512","210.5000","151.7000","90","R - RESISTOR - SMD - 0.005R - 1% - 2512 - 2W","210.5000","151.7000","210.5000","149.1000"
"Rtg2s","0402WGF1002TCE","TopLayer","R_0402","174.0000","103.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","174.0000","103.0000","174.0000","103.5080"
"Rtg1s","0402WGF1002TCE","TopLayer","R_0402","174.0000","150.0000","90","R - RESISTOR - SMD - 10k - 1% - 0402","174.0000","150.0000","174.0000","149.4920"
"R10","1m","TopLayer","R_2512","210.5000","102.0000","270","R - RESISTOR - SMD - 0.005R - 1% - 2512 - 2W","210.5000","102.0000","210.5000","104.6000"
"Rvoutb","0603WAF1002T5E","TopLayer","R_0603","216.5000","111.0000","90","R - RESISTOR - SMD - 10k - 1% - 0603","216.5000","111.0000","216.5000","110.2300"
"Rtg1b","0402WGF100JTCE","TopLayer","R_0402","195.1000","132.8000","360","R - RESISTOR - SMD - 10R - 1% - 0402","195.1000","132.8000","194.5920","132.8000"
"Rtg1a","0402WGF100JTCE","TopLayer","R_0402","195.1000","131.7000","360","R - RESISTOR - SMD - 10R - 1% - 0402","195.1000","131.7000","194.5920","131.7000"
"Rtg2b","0402WGF100JTCE","TopLayer","R_0402","195.0000","120.5000","360","R - RESISTOR - SMD - 10R - 1% - 0402","195.0000","120.5000","194.4920","120.5000"
"Rtg2a","0402WGF100JTCE","TopLayer","R_0402","195.0000","121.7000","360","R - RESISTOR - SMD - 10R - 1% - 0402","195.0000","121.7000","194.4920","121.7000"
"R21","0402WGF470JTCE","TopLayer","R_0402","236.5000","131.6000","360","R - RESISTOR - SMD - 47R - 1% - 0402","236.5000","131.6000","235.9920","131.6000"
"Rbg1s","0402WGF1002TCE","TopLayer","R_0402","189.5000","134.5000","270","R - RESISTOR - SMD - 10k - 1% - 0402","189.5000","134.5000","189.5000","135.0080"
"Rbg2s","0402WGF1002TCE","TopLayer","R_0402","189.5000","118.5000","90","R - RESISTOR - SMD - 10k - 1% - 0402","189.5000","118.5000","189.5000","117.9920"
"R26","0402WGF1002TCE","TopLayer","R_0402","236.5000","122.0000","360","R - RESISTOR - SMD - 10k - 1% - 0402","236.5000","122.0000","235.9920","122.0000"
"R28","0402WGF3302TCE","TopLayer","R_0402","236.5000","132.7000","360","R - RESISTOR - SMD - 33k - 1% - 0402","236.5000","132.7000","235.9920","132.7000"
"R29","0402WGF0000TCE","TopLayer","R_0402","224.8000","131.1000","360","R - RESISTOR - SMD - 0R - 1% - 0402","224.8000","131.1000","224.2920","131.1000"
"R30","0402WGF0000TCE","TopLayer","R_0402","224.8000","128.7000","180","R - RESISTOR - SMD - 0R - 1% - 0402","224.8000","128.7000","225.3080","128.7000"
"R31","0402WGF0000TCE","TopLayer","R_0402","224.8000","127.1000","360","R - RESISTOR - SMD - 0R - 1% - 0402","224.8000","127.1000","224.2920","127.1000"
"Rbg1b","0402WGF100JTCE","TopLayer","R_0402","192.0000","132.8000","360","R - RESISTOR - SMD - 10R - 1% - 0402","192.0000","132.8000","191.4920","132.8000"
"Rbg1a","0402WGF100JTCE","TopLayer","R_0402","192.0000","131.7000","360","R - RESISTOR - SMD - 10R - 1% - 0402","192.0000","131.7000","191.4920","131.7000"
"Rbg2b","0402WGF100JTCE","TopLayer","R_0402","192.4920","120.5000","360","R - RESISTOR - SMD - 10R - 1% - 0402","192.4920","120.5000","191.9840","120.5000"
"Rbg2a","0402WGF100JTCE","TopLayer","R_0402","192.4920","121.7000","360","R - RESISTOR - SMD - 10R - 1% - 0402","192.4920","121.7000","191.9840","121.7000"
"R38","0402WGF4701TCE","TopLayer","R_0402","231.3000","132.7000","180","R - RESISTOR - SMD - 4.7k - 1% - 0402","231.3000","132.7000","231.8080","132.7000"
"R39","0402WGF1004TCE","TopLayer","R_0402","222.4000","132.3000","360","R - RESISTOR - SMD - 1M - 1% - 0402","222.4000","132.3000","221.8920","132.3000"
"R40","0402WGF1004TCE","TopLayer","R_0402","222.3920","129.9000","360","R - RESISTOR - SMD - 1M - 1% - 0402","222.3920","129.9000","221.8840","129.9000"
"R41","0402WGF1004TCE","TopLayer","R_0402","222.4000","125.9000","360","R - RESISTOR - SMD - 1M - 1% - 0402","222.4000","125.9000","221.8920","125.9000"
"MT_C_HD","0402WGF1002TCE","TopLayer","R_0402","236.5000","125.0000","180","R - RESISTOR - SMD - 10k - 1% - 0402","236.5000","125.0000","237.0080","125.0000"
"MT_C_HE","0402WGF1002TCE","TopLayer","R_0402","236.5000","128.3000","360","R - RESISTOR - SMD - 10k - 1% - 0402","236.5000","128.3000","235.9920","128.3000"
"MT_C_HF","0402WGF1002TCE","TopLayer","R_0402","236.5000","126.2000","360","R - RESISTOR - SMD - 10k - 1% - 0402","236.5000","126.2000","235.9920","126.2000"
"Rvinb","0603WAF1002T5E","TopLayer","R_0603","216.5000","141.5000","270","R - RESISTOR - SMD - 10k - 1% - 0603","216.5000","141.5000","216.5000","142.2700"
"Rvint","0603WAF1003T5E","TopLayer","R_0603","215.0000","141.5000","90","R - RESISTOR - SMD - 100k - 1% -  0603","215.0000","141.5000","215.0000","140.7300"
"Rnc4","0402WGF5602TCE","TopLayer","R_0402","225.8000","121.1000","180","R - RESISTOR - SMD - 56k - 1% - 0402","225.8000","121.1000","226.3080","121.1000"
"R100","0402WGF1000TCE","TopLayer","R_0402","33.5000","144.7000","270","R - RESISTOR - SMD - 100R - 1% - 0402","33.5000","144.7000","33.5000","145.2080"
"R101","0402WGF1000TCE","TopLayer","R_0402","33.5000","129.0000","90","R - RESISTOR - SMD - 100R - 1% - 0402","33.5000","129.0000","33.5000","128.4920"
"R102","0402WGF1000TCE","TopLayer","R_0402","33.5000","108.5000","90","R - RESISTOR - SMD - 100R - 1% - 0402","33.5000","108.5000","33.5000","107.9920"
"R103","0402WGF1000TCE","TopLayer","R_0402","33.5000","124.2000","270","R - RESISTOR - SMD - 100R - 1% - 0402","33.5000","124.2000","33.5000","124.7080"
"R110","1206W4F100JT5E","TopLayer","R_1206","163.0000","131.5000","90","R - RESISTOR - SMD - 10R - 1% - 1206","163.0000","131.5000","163.0000","130.1000"
"R140","1206W4F100JT5E","TopLayer","R_1206","163.0000","121.5000","270","R - RESISTOR - SMD - 10R - 1% - 1206","163.0000","121.5000","163.0000","122.9000"
"R160","0402WGF0000TCE","TopLayer","R_0402","82.3000","126.2000","270","R - RESISTOR - SMD - 0R - 1% - 0402","82.3000","126.2000","82.3000","126.7080"
"Rvoutt","0603WAF1003T5E","TopLayer","R_0603","215.0000","111.0000","270","R - RESISTOR - SMD - 100k - 1% -  0603","215.0000","111.0000","215.0000","111.7700"
"Rovs","0402WGF1002TCE","TopLayer","R_0402","203.9000","133.0000","180","R - RESISTOR - SMD - 10k - 1% - 0402","203.9000","133.0000","204.4080","133.0000"
"R_1A_a","0402WGF4702TCE","TopLayer","R_0402","242.5080","127.7000","180","R - RESISTOR - SMD - 47k - 1% - 0402","242.5080","127.7000","243.0160","127.7000"
"R_1A_b","0402WGF4702TCE","TopLayer","R_0402","242.5000","126.7000","360","R - RESISTOR - SMD - 47k - 1% - 0402","242.5000","126.7000","241.9920","126.7000"
"R_1A_c","0402WGF1003TCE","TopLayer","R_0402","241.0000","127.2000","270","R - RESISTOR - SMD - 100k - 1% -  0402","241.0000","127.2000","241.0000","127.7080"
"R_1B_a","0402WGF4702TCE","TopLayer","R_0402","244.5000","127.7000","360","R - RESISTOR - SMD - 47k - 1% - 0402","244.5000","127.7000","243.9920","127.7000"
"R_1B_b","0402WGF4702TCE","TopLayer","R_0402","244.5000","126.7000","180","R - RESISTOR - SMD - 47k - 1% - 0402","244.5000","126.7000","245.0080","126.7000"
"R_1B_c","0402WGF1003TCE","TopLayer","R_0402","246.0000","127.2000","270","R - RESISTOR - SMD - 100k - 1% -  0402","246.0000","127.2000","246.0000","127.7080"
"R_LEDA_O","0402WGF0000TCE","TopLayer","R_0402","247.0000","135.0000","270","R - RESISTOR - SMD - 0R - 1% - 0402","247.0000","135.0000","247.0000","135.5080"
"R_LEDB_O","0402WGF0000TCE","TopLayer","R_0402","241.0000","135.0000","90","R - RESISTOR - SMD - 0R - 1% - 0402","241.0000","135.0000","241.0000","134.4920"
"Riin","0402WGF5602TCE","TopLayer","R_0402","219.3000","120.3000","180","R - RESISTOR - SMD - 56k - 1% - 0402","219.3000","120.3000","219.8080","120.3000"
"Riinsns1","0603WAF6800T5E","TopLayer","R_0603","213.5000","141.5000","90","R - RESISTOR - SMD - 680R - 1% - 0603","213.5000","141.5000","213.5000","140.7300"
"Riinsns2","0603WAF6800T5E","TopLayer","R_0603","212.0000","141.5000","90","R - RESISTOR - SMD - 680R - 1% - 0603","212.0000","141.5000","212.0000","140.7300"
"Riout","0402WGF5602TCE","TopLayer","R_0402","219.2000","131.7000","180","R - RESISTOR - SMD - 56k - 1% - 0402","219.2000","131.7000","219.7080","131.7000"
"Rioutsns1","0603WAF6800T5E","TopLayer","R_0603","212.0000","111.0000","270","R - RESISTOR - SMD - 680R - 1% - 0603","212.0000","111.0000","212.0000","111.7700"
"Rioutsns2","0603WAF6800T5E","TopLayer","R_0603","213.5000","111.0000","270","R - RESISTOR - SMD - 680R - 1% - 0603","213.5000","111.0000","213.5000","111.7700"
"Rscl","0402WGF1002TCE","TopLayer","R_0402","245.5000","115.0000","180","R - RESISTOR - SMD - 10k - 1% - 0402","245.5000","115.0000","246.0080","115.0000"
"Rsda","0402WGF1002TCE","TopLayer","R_0402","242.0000","115.0000","180","R - RESISTOR - SMD - 10k - 1% - 0402","242.0000","115.0000","242.5080","115.0000"
"Rpm","0402WGF5602TCE","TopLayer","R_0402","225.8000","122.3000","360","R - RESISTOR - SMD - 56k - 1% - 0402","225.8000","122.3000","225.2920","122.3000"
"MT_U_H","SM72442MTE/NOPB","TopLayer","MTC28_L","231.0000","126.5000","180","Programmable Maximum Power Point Tracking Controller for Photovoltaic Solar Panels","231.0000","126.5000","233.8000","122.2750"
"MT_U_B","SM72295MAX","TopLayer","M28B_M","211.5000","126.0000","180","Photovoltaic Full Bridge Driver","211.5000","126.0000","216.1000","117.7450"
